STATION_NAME,DATE,MEAN,STDDEV,TEMPS
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-19,54.635,1.542,"51.92, 52.6, 52.2, 53.0, 53.0, 53.03, 53.0, 53.0, 55.0, 55.07, 56.06, 56.07, 54.07, 55.24, 56.26, 57.26, 56.88, 56.51, 56.88, 57.5, 57.1, 55.88, 55.4, 54.88, 54.51, 54.51, 54.54, 54.51, 54.57, 54.51, 54.54, 54.51, 52.6, 54.26, 53.48, 52.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-20,52.487,1.854,"51.51, 52.51, 51.22, 52.07, 52.04, 51.03, 51.03, 51.07, 51.07, 51.03, 51.03, 51.03, 51.03, 51.03, 52.04, 53.07, 53.06, 53.07, 53.2, 54.07, 52.07, 52.07, 51.03, 51.03, 51.03, 52.0, 54.04, 56.0, 56.07, 57.07, 57.2, 56.51, 55.48, 55.48, 52.4, 52.04, 50.92, 52.04, 52.04, 51.4, 51.65, 51.55, 50.55, 50.55"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-21,51.565,2.265,"50.12, 50.12, 49.55, 48.7, 47.16, 46.04, 47.16, 49.7, 51.28, 53.16, 54.1, 53.66, 54.66, 54.1, 52.98, 52.66, 52.5, 52.4, 53.0, 53.0, 53.0, 52.4, 53.0, 52.4, 51.92, 51.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-22,51.159,2.262,"51.51, 50.51, 50.22, 50.22, 50.22, 50.24, 49.22, 49.07, 49.22, 49.07, 49.22, 50.08, 49.07, 49.06, 49.04, 49.04, 49.07, 49.06, 49.04, 49.04, 49.04, 49.04, 49.06, 49.04, 49.04, 50.0, 50.0, 51.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 53.0, 54.0, 55.03, 54.06, 55.07, 54.06, 55.07, 56.06, 55.07, 56.04, 53.2, 53.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-23,49.464,2.030,"53.26, 51.92, 52.04, 50.92, 50.6, 50.4, 51.0, 50.4, 49.0, 47.69, 51.4, 51.4, 51.92, 48.69, 48.36, 47.6, 48.34, 50.04, 50.04, 50.65, 49.55, 50.12, 49.55, 48.7, 47.16, 46.7, 46.7, 45.7, 44.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-24,46.004,3.759,"41.63, 43.34, 41.28, 42.11, 40.11, 40.3, 40.3, 41.28, 45.04, 48.16, 49.16, 49.87, 49.16, 50.16, 50.16, 50.28, 49.7, 49.34, 49.87, 49.7, 47.7, 46.16, 44.69, 44.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-25,47.079,3.763,"44.6, 43.34, 43.34, 41.28, 41.28, 41.63, 41.72, 42.69, 46.7, 48.16, 49.6, 51.77, 51.76, 51.8, 52.28, 51.28, 50.65, 50.12, 49.55, 49.7, 48.34, 47.46, 45.16, 45.69"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-26,48.774,5.340,"45.04, 42.69, 42.69, 41.36, 40.36, 41.72, 40.72, 42.69, 47.76, 50.77, 53.38, 54.32, 56.519999999999996, 55.3, 54.59, 54.68, 52.66, 55.44, 52.71, 50.6, 50.93, 48.82, 48.82, 46.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-27,49.265,4.631,"43.34, 42.28, 44.24, 42.16, 45.15, 43.46, 47.04, 47.93, 49.92, 51.84, 55.08, 54.71, 56.08, 55.44, 54.71, 56.08, 53.68, 51.4, 51.4, 50.5, 48.15, 46.46, 46.46, 44.85"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-28,52.460,8.606,"43.85, 42.28, 42.85, 41.28, 40.28, 40.28, 39.28, 44.22, 50.6, 56.519999999999996, 62.92, 64.6, 64.82, 62.2, 60.38, 61.68, 60.68, 58.66, 56.58, 58.0, 55.08, 51.71, 50.6, 49.7"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-29,56.953,8.583,"49.93, 46.16, 46.13, 45.9, 46.1, 42.5, 45.13, 47.16, 56.58, 62.58, 65.2, 69.48, 69.8, 65.14, 65.5, 66.01, 64.04, 59.2, 61.5, 61.519999999999996, 64.01, 57.65, 55.32, 54.32"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-30,58.029,6.396,"51.6, 51.8, 51.71, 50.0, 48.7, 51.68, 53.84, 53.8, 61.519999999999996, 66.8, 68.8, 69.8, 66.73, 65.07, 64.2, 64.04, 61.67, 59.93, 57.83, 57.0, 56.4, 54.519999999999996, 52.66, 52.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-31,54.702,5.421,"52.59, 50.01, 48.16, 47.55, 47.16, 48.01, 48.01, 50.01, 55.3, 59.08, 61.82, 64.88, 63.67, 61.6, 61.72, 59.2, 57.5, 55.88, 56.0, 55.55, 54.1, 53.4, 51.6, 50.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-01,52.285,3.735,"49.69, 48.51, 47.6, 46.6, 45.69, 48.16, 49.22, 49.07, 48.0, 49.0, 48.0, 49.0, 49.0, 50.0, 50.0, 51.0, 51.0, 52.0, 52.07, 52.51, 56.1, 60.61, 61.93, 57.8, 57.4, 56.5, 56.57, 55.26, 54.2, 54.26, 54.26, 54.2, 54.26, 54.26, 53.24, 53.26, 53.48, 53.2, 52.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-02,54.105,2.739,"52.2, 51.22, 51.22, 50.22, 50.08, 49.07, 50.08, 51.07, 51.22, 52.92, 54.98, 56.36, 57.36, 57.5, 57.45, 56.5, 56.4, 55.4, 55.48, 55.57, 56.0, 56.0, 55.88, 55.88, 56.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-03,56.380,1.530,"55.88, 55.48, 56.07, 55.2, 56.07, 54.06, 55.07, 55.0, 55.0, 55.0, 55.0, 54.04, 54.0, 54.0, 55.0, 55.0, 55.0, 56.0, 56.04, 56.04, 57.03, 57.03, 58.04, 58.04, 58.04, 58.04, 58.04, 59.07, 58.2, 59.07, 58.06, 58.0, 58.04, 57.03, 57.0, 58.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-04,55.662,1.119,"57.0, 57.0, 57.0, 57.0, 56.04, 56.0, 55.0, 55.03, 55.0, 55.0, 55.0, 55.0, 55.0, 54.0, 54.0, 55.03, 55.03, 55.0, 56.0, 56.26, 57.26, 57.26, 57.26, 57.48, 57.48, 57.48, 56.51, 56.51, 55.26, 54.2, 54.06, 55.07, 55.2, 55.2, 55.07, 55.2, 54.06, 54.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-05,54.369,0.768,"54.2, 53.24, 54.26, 54.2, 53.26, 53.2, 53.2, 53.26, 53.26, 53.48, 54.26, 54.51, 54.51, 54.51, 55.88, 55.4, 54.51, 55.48, 55.57, 54.88, 55.24, 55.26, 54.51, 54.2, 54.2, 54.2, 54.06, 55.07, 55.07, 54.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-06,56.151,2.341,"54.2, 54.04, 54.06, 54.04, 54.0, 54.0, 54.0, 54.0, 54.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.03, 54.0, 54.04, 54.04, 55.03, 56.04, 56.04, 57.07, 57.03, 58.07, 58.07, 59.07, 58.06, 58.07, 59.07, 58.06, 58.04, 59.07, 59.07, 59.07, 59.07, 58.04, 58.04, 58.04, 58.04, 58.04, 59.0, 59.0, 59.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-07,59.515,0.663,"59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 58.0, 58.0, 58.0, 59.0, 59.0, 59.0, 59.0, 59.0, 60.0, 60.0, 60.0, 60.0, 59.04, 60.03, 60.07, 60.07, 59.2, 60.07, 60.2, 60.07, 60.07, 59.2, 59.2, 59.04, 59.04, 60.0, 60.0, 61.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 61.0, 60.0, 60.0, 60.0, 60.0, 60.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-08,59.574,1.628,"60.0, 60.0, 60.0, 61.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.07, 60.03, 61.07, 62.07, 63.48, 64.26, 63.26, 62.26, 62.2, 61.2, 60.2, 59.04, 59.0, 59.0, 59.0, 59.0, 58.0, 59.0, 59.0, 58.0, 57.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 57.0, 58.0, 58.0, 58.0, 58.0, 59.0, 59.0, 59.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-09,58.032,1.115,"58.0, 58.0, 58.0, 57.0, 57.0, 57.0, 56.0, 57.0, 57.0, 57.0, 57.0, 57.0, 57.0, 57.0, 57.0, 57.0, 57.0, 58.0, 57.0, 57.0, 57.0, 57.0, 58.0, 59.0, 60.07, 60.2, 60.2, 60.2, 60.07, 60.07, 59.04, 60.07, 59.04, 58.04, 59.04, 59.04, 60.06, 59.07, 59.07, 58.04, 58.06, 59.0, 58.0, 59.0, 58.0, 58.04, 57.0, 58.0, 57.03, 57.03, 58.0, 57.03, 58.2, 58.07, 58.0, 57.07, 57.03, 58.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-10,58.180,1.121,"56.04, 56.0, 56.0, 56.04, 57.0, 57.0, 56.04, 57.0, 57.0, 57.0, 57.07, 58.07, 58.06, 58.07, 58.07, 58.2, 59.07, 59.07, 58.2, 58.07, 59.07, 59.07, 59.2, 59.2, 60.2, 59.2, 60.06, 59.04, 59.04, 59.04, 59.04, 58.04, 59.0, 59.04, 59.04, 59.04, 59.04, 58.06, 58.04, 59.0, 58.0, 58.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-11,56.257,1.918,"58.06, 59.0, 57.0, 58.0, 58.0, 58.0, 57.0, 58.0, 58.06, 58.0, 57.0, 56.04, 56.04, 57.03, 58.06, 58.07, 57.24, 57.2, 57.26, 56.51, 56.57, 56.51, 56.51, 55.92, 56.0, 54.57, 53.57, 53.57, 52.51, 52.6, 52.51, 52.51, 53.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-12,56.708,4.721,"52.51, 52.2, 52.07, 52.2, 50.08, 48.03, 49.04, 52.07, 54.51, 57.4, 58.35, 59.59, 60.8, 63.36, 64.54, 62.6, 62.6, 61.6, 59.59, 58.96, 56.0, 56.5, 56.59, 59.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-13,57.186,5.016,"55.23, 52.04, 50.92, 49.6, 49.51, 51.28, 52.01, 54.36, 59.83, 64.05, 66.72, 66.72, 61.14, 63.67, 63.72, 58.8, 57.8, 57.4, 57.4, 56.88, 56.57, 55.48, 56.26, 55.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-14,56.698,2.459,"55.03, 53.03, 54.04, 54.04, 55.0, 55.0, 54.04, 55.03, 55.03, 55.03, 56.0, 56.0, 56.0, 56.0, 56.04, 58.48, 59.35, 63.12, 62.35, 62.35, 60.57, 59.26, 58.28, 57.26, 57.2, 56.2, 56.04, 56.04, 56.04, 56.04, 56.04, 56.07, 55.03"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-15,55.525,2.525,"55.03, 55.03, 55.0, 55.0, 54.0, 53.0, 52.0, 53.0, 53.0, 52.0, 53.0, 52.0, 52.0, 53.07, 54.26, 56.0, 55.2, 56.26, 63.12, 61.8, 59.35, 59.6, 58.28, 58.06, 58.07, 56.57, 56.04, 57.07, 56.04, 56.06, 56.04, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-16,55.960,1.351,"55.0, 54.0, 54.0, 55.0, 54.0, 55.0, 55.0, 54.04, 55.0, 55.0, 55.0, 54.04, 55.03, 55.2, 59.0, 56.26, 57.26, 56.51, 57.48, 57.0, 58.57, 56.26, 56.2, 56.51, 57.2, 57.2, 56.2, 56.2, 57.07, 57.26, 57.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-17,55.243,1.462,"57.26, 57.07, 56.2, 56.26, 56.26, 56.26, 55.2, 55.24, 55.24, 56.26, 55.48, 55.26, 55.26, 56.26, 55.48, 56.26, 56.07, 56.07, 56.07, 56.04, 56.04, 57.07, 57.07, 56.2, 56.06, 57.07, 56.04, 56.04, 56.06, 56.04, 56.06, 57.07, 54.04, 54.2, 53.2, 53.2, 53.07, 54.0, 53.0, 53.0, 53.0, 53.03, 53.0, 53.0, 53.06, 52.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-18,53.450,1.382,"52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.04, 53.03, 53.03, 53.03, 53.03, 54.0, 54.0, 54.0, 53.03, 53.03, 54.0, 54.0, 54.0, 55.07, 55.2, 56.26, 55.48, 56.07, 56.26, 56.26, 54.26, 55.26, 54.51, 54.51, 53.48, 53.26, 53.26, 53.26, 52.2, 52.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-19,53.102,1.397,"50.04, 50.0, 50.04, 52.0, 51.0, 51.03, 52.04, 52.04, 53.0, 53.07, 53.07, 53.06, 53.07, 53.57, 54.88, 54.88, 53.92, 53.88, 53.88, 54.88, 54.88, 55.0, 55.0, 54.04, 53.57, 53.57, 53.57, 52.92, 53.57, 53.2, 53.24, 53.26, 53.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-20,54.741,2.053,"53.07, 52.04, 52.04, 54.0, 53.0, 53.0, 53.0, 53.0, 52.04, 52.04, 52.04, 53.06, 52.04, 52.04, 54.0, 53.0, 53.0, 53.03, 53.03, 54.0, 53.03, 54.04, 54.04, 55.07, 56.26, 56.54, 56.51, 57.6, 57.88, 57.26, 56.2, 57.07, 56.04, 56.04, 56.04, 57.07, 57.2, 57.26, 57.26, 57.26, 57.2, 57.26, 57.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-21,58.032,1.039,"57.2, 57.2, 57.07, 57.07, 57.07, 57.2, 57.07, 58.07, 58.2, 59.2, 59.2, 60.28, 59.6, 59.25, 58.48, 58.48, 58.2, 58.57, 59.6, 58.48, 58.2, 58.07, 57.03, 57.0, 57.0, 56.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-22,54.282,1.838,"56.0, 56.04, 55.03, 53.03, 53.2, 53.07, 52.04, 52.07, 53.57, 55.0, 55.0, 56.0, 55.98, 56.4, 55.4, 56.1, 55.98, 56.4, 55.4, 55.66, 54.16, 52.38, 51.6, 51.6, 49.95"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-23,49.663,2.795,"48.95, 48.7, 47.95, 47.04, 45.86, 45.16, 45.16, 47.13, 49.93, 50.92, 52.94, 54.95, 55.25, 52.38, 52.38, 52.6, 51.6, 50.8, 50.97, 49.62, 48.62, 47.75, 47.62, 47.62"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-24,48.851,3.842,"45.59, 45.48, 44.37, 43.49, 43.31, 42.22, 43.22, 45.9, 48.9, 51.92, 52.71, 54.66, 54.44, 54.32, 53.38, 53.49, 51.77, 50.76, 50.01, 49.15, 49.16, 49.16, 48.7, 49.12, 46.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-25,48.491,4.414,"44.69, 43.69, 42.6, 42.69, 41.08, 41.08, 41.08, 45.55, 49.16, 50.87, 53.2, 55.519999999999996, 54.8, 52.5, 52.4, 51.55, 52.04, 50.92, 50.92, 50.16, 49.34, 49.7, 49.12, 49.12"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-26,49.838,1.648,"49.0, 49.69, 49.0, 49.69, 49.0, 46.6, 47.34, 45.6, 47.11, 48.1, 48.51, 49.69, 50.6, 51.28, 50.51, 51.6, 53.0, 51.4, 50.92, 51.55, 51.55, 51.65, 50.98, 50.55, 50.12, 50.65, 50.65, 49.6, 49.6, 49.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-27,50.500,2.052,"48.34, 46.28, 46.28, 47.6, 48.69, 48.04, 48.69, 49.0, 50.55, 51.55, 52.5, 52.4, 53.55, 52.4, 52.4, 52.4, 51.92, 51.92, 51.6, 51.51, 51.92, 50.92, 51.0, 50.55"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-02-28,51.386,3.134,"48.16, 48.87, 49.15, 47.76, 48.0, 47.0, 46.36, 49.82, 52.71, 56.32, 55.16, 56.4, 56.2, 56.32, 54.36, 53.98, 53.16, 50.98, 51.16, 51.65, 50.55, 50.65, 49.6, 48.95"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-01,53.828,7.206,"47.0, 45.34, 45.34, 43.7, 43.7, 44.24, 43.08, 50.01, 55.4, 59.06, 64.58, 65.5, 64.05, 62.72, 59.8, 59.2, 59.08, 58.06, 58.2, 56.0, 55.32, 50.87, 51.01, 50.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-02,57.816,8.254,"50.77, 48.77, 48.95, 49.0, 45.86, 44.36, 47.13, 51.6, 58.65, 65.82, 66.0, 68.43, 73.0, 69.59, 65.24, 67.2, 68.26, 62.75, 56.59, 57.96, 59.61, 56.36, 56.59, 54.41, 52.49"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-03,58.699,7.277,"55.8, 53.84, 51.92, 50.8, 51.84, 50.15, 48.82, 55.32, 63.58, 68.43, 72.32, 73.75, 70.4, 65.68, 65.07, 63.2, 60.96, 59.2, 56.32, 55.8, 54.8, 54.519999999999996, 55.38, 50.87"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-04,54.774,3.526,"52.01, 51.16, 50.12, 50.04, 49.69, 48.28, 49.69, 52.04, 55.55, 58.36, 59.8, 61.14, 60.38, 60.35, 57.88, 56.51, 55.48, 55.48, 54.2, 55.24, 55.2, 55.26, 54.51, 55.26, 55.24, 55.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-05,52.577,2.063,"53.24, 54.26, 53.24, 53.48, 52.54, 52.51, 52.51, 51.92, 52.6, 52.51, 52.51, 52.51, 53.57, 54.4, 54.88, 55.55, 55.55, 53.26, 53.2, 54.07, 54.26, 53.48, 53.88, 54.66, 53.8, 52.8, 51.28, 50.01, 49.87, 48.01, 48.84, 47.76, 48.08"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-06,50.745,4.239,"46.36, 45.15, 44.22, 44.36, 44.32, 45.04, 45.9, 48.0, 50.8, 55.08, 55.8, 56.95, 55.32, 55.16, 55.3, 54.41, 54.59, 53.2, 52.8, 52.4, 53.71, 51.68, 51.93, 47.95, 48.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-07,53.639,5.718,"46.34, 46.01, 45.16, 45.32, 44.22, 47.0, 47.95, 52.49, 55.32, 60.35, 63.41, 60.61, 59.84, 60.93, 59.8, 58.94, 56.59, 55.8, 54.66, 53.8, 53.8, 52.98, 53.36, 52.66"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-08,58.228,6.743,"51.55, 50.4, 50.4, 51.28, 50.16, 49.55, 50.65, 50.28, 57.0, 65.9, 69.87, 71.49, 65.68, 65.56, 65.88, 66.45, 63.36, 61.0, 57.96, 57.8, 57.66, 57.45, 56.98, 56.98, 54.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-09,59.750,5.277,"55.55, 54.98, 53.0, 51.92, 51.51, 52.26, 54.51, 58.45, 63.61, 69.56, 65.39, 65.61, 66.48, 66.41, 65.28, 66.3, 63.36, 60.12, 58.92, 58.45, 58.59, 58.45, 57.8, 57.5"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-10,58.988,4.377,"55.4, 52.92, 53.0, 53.4, 54.04, 52.6, 55.0, 58.0, 61.9, 66.41, 64.39, 65.36, 64.36, 64.48, 65.54, 62.6, 60.12, 58.92, 58.35, 58.57, 57.6, 58.28, 58.28, 56.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-11,58.109,3.292,"56.2, 55.2, 56.2, 54.2, 55.07, 54.0, 53.03, 56.0, 58.88, 62.5, 66.48, 65.69, 61.92, 61.8, 62.38, 59.88, 58.88, 58.25, 57.6, 56.2, 56.07, 56.07, 57.2, 57.2, 57.2, 58.28, 58.48, 56.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-12,55.820,2.421,"54.04, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 54.0, 53.0, 53.0, 54.0, 54.0, 54.0, 54.0, 55.0, 55.0, 55.0, 55.0, 57.0, 57.0, 58.48, 59.88, 62.74, 60.25, 60.35, 60.25, 59.6, 59.6, 58.48, 58.48, 57.24, 57.26, 56.2, 56.2, 56.07, 55.03, 55.0, 55.0, 55.0, 55.03, 55.0, 55.0, 56.07, 56.07, 55.03, 55.0, 56.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-13,56.299,2.292,"56.0, 56.0, 55.0, 55.0, 55.0, 54.0, 54.0, 54.0, 54.0, 54.0, 54.0, 54.0, 54.0, 54.0, 54.0, 56.0, 55.03, 55.0, 58.28, 58.48, 60.35, 61.35, 62.92, 60.25, 59.15, 58.48, 59.6, 58.51, 59.6, 59.6, 58.48, 56.06, 56.2, 55.2, 55.0, 55.0, 55.0, 55.0, 55.03, 56.06, 56.07, 56.0, 55.03, 56.0, 55.03, 55.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-14,56.061,3.099,"54.0, 54.0, 54.0, 53.0, 53.0, 52.0, 52.0, 52.0, 51.0, 51.0, 52.0, 51.0, 53.0, 58.51, 57.48, 62.12, 57.88, 58.88, 58.51, 58.57, 59.25, 60.35, 60.35, 58.48, 58.28, 58.06, 58.07, 57.07, 57.07, 57.03, 57.03, 56.0, 58.06, 57.03"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-15,58.112,2.776,"56.04, 56.04, 55.0, 56.0, 55.0, 55.0, 56.0, 56.0, 55.0, 55.0, 55.0, 55.0, 57.03, 58.07, 57.03, 59.6, 62.35, 64.6, 63.96, 61.2, 61.35, 60.35, 62.28, 61.12, 60.38, 57.88, 57.88, 57.88, 57.6, 58.28, 58.48, 57.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-16,58.551,2.623,"57.07, 57.07, 56.04, 56.0, 56.04, 56.04, 54.04, 56.04, 58.2, 59.48, 62.92, 63.8, 62.74, 62.35, 62.35, 61.88, 60.25, 61.8, 61.35, 59.15, 59.88, 58.28, 58.07, 57.03, 57.48, 57.6, 56.06, 56.07, 56.0, 57.0, 57.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-17,56.232,2.033,"55.0, 56.0, 56.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 54.0, 54.0, 54.0, 54.0, 54.0, 55.0, 55.0, 55.0, 56.0, 56.0, 57.0, 57.0, 58.04, 58.2, 59.26, 60.51, 60.48, 60.88, 60.88, 59.88, 59.6, 58.88, 58.57, 58.51, 58.28, 57.48, 57.26, 57.07, 56.07, 55.0, 55.0, 55.0, 55.0, 55.0, 55.03, 54.04, 54.04, 54.06, 55.07, 55.07, 55.07, 55.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-18,56.913,1.792,"55.03, 55.03, 56.06, 56.04, 55.07, 56.07, 55.24, 55.2, 55.2, 55.2, 55.2, 56.51, 58.57, 60.8, 60.35, 59.25, 59.25, 58.88, 60.35, 59.0, 58.57, 58.57, 56.2, 56.2, 56.06, 56.07, 56.06, 56.07, 56.07, 56.06, 56.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-19,56.601,1.632,"56.07, 56.06, 56.07, 55.03, 55.0, 55.03, 55.03, 54.06, 55.03, 55.03, 56.04, 57.26, 57.2, 57.48, 57.48, 57.48, 57.48, 58.57, 58.88, 60.35, 59.25, 59.25, 59.35, 57.88, 57.6, 55.26, 55.26, 55.26, 55.26, 55.26, 55.48, 55.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-20,57.011,1.605,"55.57, 55.48, 55.48, 55.48, 55.26, 55.57, 54.88, 54.88, 57.0, 56.0, 57.5, 58.92, 57.98, 57.66, 58.2, 59.96, 59.96, 59.96, 60.14, 57.45, 57.98, 57.0, 57.0, 56.0, 56.51, 56.51, 55.48, 56.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-21,57.611,1.346,"54.2, 55.2, 56.26, 56.26, 56.26, 56.26, 56.57, 56.88, 57.88, 59.35, 59.25, 60.8, 60.92, 60.59, 59.35, 59.25, 58.57, 58.2, 58.2, 58.06, 58.07, 57.03, 57.0, 57.03, 57.03, 57.03, 57.0, 58.0, 57.03, 57.03, 57.03, 57.03, 57.0, 57.0, 57.0, 57.0, 57.03, 58.0, 58.0, 58.0, 58.0, 58.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-22,57.762,1.610,"58.0, 58.0, 58.0, 58.0, 58.0, 58.04, 58.04, 58.07, 58.04, 58.07, 58.04, 58.07, 58.04, 58.06, 58.07, 58.07, 58.2, 59.07, 59.48, 60.57, 58.35, 58.35, 59.35, 60.35, 59.25, 58.57, 57.6, 55.88, 55.57, 55.0, 53.88, 54.04, 54.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-23,55.288,2.688,"52.6, 52.92, 51.92, 51.8, 51.6, 51.41, 53.2, 55.38, 58.2, 57.83, 58.05, 58.8, 59.83, 58.84, 59.05, 57.45, 57.5, 55.4, 54.88, 54.51, 54.51, 54.51, 54.51, 52.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-24,55.591,3.410,"53.2, 52.07, 51.28, 49.22, 50.28, 49.28, 52.6, 54.88, 57.1, 58.36, 60.96, 60.28, 59.2, 59.92, 59.35, 59.0, 58.0, 55.88, 55.8, 55.55, 55.57, 55.26, 55.57, 55.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-25,56.764,2.215,"55.57, 54.57, 54.2, 53.48, 53.48, 53.48, 54.51, 54.51, 54.88, 55.57, 56.57, 58.0, 56.88, 59.35, 59.35, 60.8, 60.35, 60.25, 59.88, 59.88, 59.6, 59.0, 57.92, 57.88, 56.88, 56.51, 56.51, 56.26, 56.26, 55.24, 55.2, 55.2, 55.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-26,56.826,2.095,"55.07, 55.07, 55.2, 56.06, 56.07, 54.06, 54.2, 53.07, 54.04, 55.2, 56.57, 56.54, 56.57, 57.6, 58.8, 58.0, 57.8, 58.92, 60.92, 60.92, 60.8, 59.8, 59.35, 59.35, 57.6, 56.57, 56.51, 55.57, 55.88, 55.57, 55.26, 55.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-03-27,57.873,3.211,"55.26, 53.2, 54.07, 53.07, 53.2, 54.07, 52.2, 52.2, 54.51, 55.26, 57.92, 57.6, 58.35, 58.8, 60.12, 60.92, 60.92, 61.59, 62.28, 62.28, 60.59, 59.45, 60.82, 61.36, 59.19, 60.2, 60.24, 59.24, 59.1, 58.19"
